42	2009-07-06 00:00:00	Joakim Johansson	Sweden	1.98
43	2009-07-06 00:00:00	Phil Hughes	United Kingdom	1.98
44	2009-07-07 00:00:00	Mark Taylor	Australia	3.96
45	2009-07-08 00:00:00	Puja Srivastava	India	5.94
46	2009-07-11 00:00:00	Helena Holý	Czech Republic	8.91
47	2009-07-16 00:00:00	Jennifer Peterson	Canada	13.86
48	2009-07-24 00:00:00	Robert Brown	Canada	0.99
49	2009-08-06 00:00:00	Edward Francis	Canada	1.98
50	2009-08-06 00:00:00	Aaron Mitchell	Canada	1.98
51	2009-08-07 00:00:00	João Fernandes	Portugal	3.96
52	2009-08-08 00:00:00	Niklas Schröder	Germany	5.94
53	2009-08-11 00:00:00	Terhi Hämäläinen	Finland	8.91
54	2009-08-16 00:00:00	Phil Hughes	United Kingdom	13.86
55	2009-08-24 00:00:00	Daan Peeters	Belgium	0.99
56	2009-09-06 00:00:00	Kara Nielsen	Denmark	1.98
57	2009-09-06 00:00:00	Alexandre Rocha	Brazil	1.98
58	2009-09-07 00:00:00	Fernanda Ramos	Brazil	3.96
59	2009-09-08 00:00:00	Jack Smith	USA	5.94
60	2009-09-11 00:00:00	John Gordon	USA	8.91
61	2009-09-16 00:00:00	Aaron Mitchell	Canada	13.86
62	2009-09-24 00:00:00	Hugh O'Reilly	Ireland	0.99
63	2009-10-07 00:00:00	Lucas Mancini	Italy	1.98
64	2009-10-07 00:00:00	Stanisław Wójcik	Poland	1.98
65	2009-10-08 00:00:00	Joakim Johansson	Sweden	3.96
66	2009-10-09 00:00:00	Mark Taylor	Australia	5.94
67	2009-10-12 00:00:00	Leonie Köhler	Germany	8.91
68	2009-10-17 00:00:00	Alexandre Rocha	Brazil	13.86
69	2009-10-25 00:00:00	Victor Stevens	USA	0.99
70	2009-11-07 00:00:00	Richard Cunningham	USA	1.98
71	2009-11-07 00:00:00	Julia Barnett	USA	1.98
72	2009-11-08 00:00:00	Edward Francis	Canada	3.96
73	2009-11-09 00:00:00	João Fernandes	Portugal	5.94
74	2009-11-12 00:00:00	Dominique Lefebvre	France	8.91
75	2009-11-17 00:00:00	Stanisław Wójcik	Poland	13.86
76	2009-11-25 00:00:00	Bjørn Hansen	Norway	0.99
77	2009-12-08 00:00:00	František Wichterlová	Czech Republic	1.98
78	2009-12-08 00:00:00	Astrid Gruber	Austria	1.98
79	2009-12-09 00:00:00	Kara Nielsen	Denmark	3.96
80	2009-12-10 00:00:00	Fernanda Ramos	Brazil	5.94
81	2009-12-13 00:00:00	Tim Goyer	USA	8.91
82	2009-12-18 00:00:00	Julia Barnett	USA	13.86
83	2009-12-26 00:00:00	Wyatt Girard	France	0.99
84	2010-01-08 00:00:00	Isabelle Mercier	France	1.98
85	2010-01-08 00:00:00	Ladislav Kovács	Hungary	1.98
86	2010-01-09 00:00:00	Lucas Mancini	Italy	3.96
87	2010-01-10 00:00:00	Joakim Johansson	Sweden	6.94
88	2010-01-13 00:00:00	Luis Rojas	Chile	17.91
89	2010-01-18 00:00:00	Astrid Gruber	Austria	18.86
90	2010-01-26 00:00:00	Kathy Chase	USA	0.99
91	2010-02-08 00:00:00	Heather Leacock	USA	1.98
92	2010-02-08 00:00:00	Frank Ralston	USA	1.98
93	2010-02-09 00:00:00	Richard Cunningham	USA	3.96
94	2010-02-10 00:00:00	Edward Francis	Canada	5.94
95	2010-02-13 00:00:00	Hannah Schneider	Germany	8.91
96	2010-02-18 00:00:00	Ladislav Kovács	Hungary	21.86
97	2010-02-26 00:00:00	Puja Srivastava	India	1.99
98	2010-03-11 00:00:00	Luís Gonçalves	Brazil	3.98
99	2010-03-11 00:00:00	François Tremblay	Canada	3.98
100	2010-03-12 00:00:00	František Wichterlová	Czech Republic	3.96
101	2010-03-13 00:00:00	Kara Nielsen	Denmark	5.94
102	2010-03-16 00:00:00	Jennifer Peterson	Canada	9.91
103	2010-03-21 00:00:00	Frank Ralston	USA	15.86
104	2010-03-29 00:00:00	Niklas Schröder	Germany	0.99
105	2010-04-11 00:00:00	Camille Bernard	France	1.98
106	2010-04-11 00:00:00	Marc Dubois	France	1.98
107	2010-04-12 00:00:00	Isabelle Mercier	France	3.96
108	2010-04-13 00:00:00	Lucas Mancini	Italy	5.94
109	2010-04-16 00:00:00	Phil Hughes	United Kingdom	8.91
110	2010-04-21 00:00:00	François Tremblay	Canada	13.86
111	2010-04-29 00:00:00	Jack Smith	USA	0.99
112	2010-05-12 00:00:00	Michelle Brooks	USA	1.98
113	2010-05-12 00:00:00	Dan Miller	USA	1.98
114	2010-05-13 00:00:00	Heather Leacock	USA	3.96
115	2010-05-14 00:00:00	Richard Cunningham	USA	5.94
116	2010-05-17 00:00:00	Aaron Mitchell	Canada	8.91
117	2010-05-22 00:00:00	Marc Dubois	France	13.86
118	2010-05-30 00:00:00	Mark Taylor	Australia	0.99
119	2010-06-12 00:00:00	Diego Gutiérrez	Argentina	1.98
120	2010-06-12 00:00:00	Manoj Pareek	India	1.98
121	2010-06-13 00:00:00	Luís Gonçalves	Brazil	3.96
122	2010-06-14 00:00:00	František Wichterlová	Czech Republic	5.94
123	2010-06-17 00:00:00	Alexandre Rocha	Brazil	8.91
124	2010-06-22 00:00:00	Dan Miller	USA	13.86
125	2010-06-30 00:00:00	João Fernandes	Portugal	0.99
126	2010-07-13 00:00:00	Madalena Sampaio	Portugal	1.98
127	2010-07-13 00:00:00	Fynn Zimmermann	Germany	1.98
128	2010-07-14 00:00:00	Camille Bernard	France	3.96
129	2010-07-15 00:00:00	Isabelle Mercier	France	5.94
130	2010-07-18 00:00:00	Stanisław Wójcik	Poland	8.91
131	2010-07-23 00:00:00	Manoj Pareek	India	13.86
132	2010-07-31 00:00:00	Fernanda Ramos	Brazil	0.99
133	2010-08-13 00:00:00	Mark Philips	Canada	1.98
134	2010-08-13 00:00:00	Frank Harris	USA	1.98
135	2010-08-14 00:00:00	Michelle Brooks	USA	3.96
136	2010-08-15 00:00:00	Heather Leacock	USA	5.94
137	2010-08-18 00:00:00	Julia Barnett	USA	8.91
138	2010-08-23 00:00:00	Fynn Zimmermann	Germany	13.86
139	2010-08-31 00:00:00	Joakim Johansson	Sweden	0.99
140	2010-09-13 00:00:00	Emma Jones	United Kingdom	1.98
141	2010-09-13 00:00:00	Steve Murray	United Kingdom	1.98
142	2010-09-14 00:00:00	Diego Gutiérrez	Argentina	3.96
143	2010-09-15 00:00:00	Luís Gonçalves	Brazil	5.94
144	2010-09-18 00:00:00	Astrid Gruber	Austria	8.91
145	2010-09-23 00:00:00	Frank Harris	USA	13.86
146	2010-10-01 00:00:00	Edward Francis	Canada	0.99
147	2010-10-14 00:00:00	Martha Silk	Canada	1.98
148	2010-10-14 00:00:00	Ellie Sullivan	Canada	1.98
149	2010-10-15 00:00:00	Madalena Sampaio	Portugal	3.96
150	2010-10-16 00:00:00	Camille Bernard	France	5.94
151	2010-10-19 00:00:00	Ladislav Kovács	Hungary	8.91
152	2010-10-24 00:00:00	Steve Murray	United Kingdom	13.86
153	2010-11-01 00:00:00	Kara Nielsen	Denmark	0.99
154	2010-11-14 00:00:00	Eduardo Martins	Brazil	1.98
155	2010-11-14 00:00:00	Roberto Almeida	Brazil	1.98
156	2010-11-15 00:00:00	Mark Philips	Canada	3.96
157	2010-11-16 00:00:00	Michelle Brooks	USA	5.94
158	2010-11-19 00:00:00	Frank Ralston	USA	8.91
159	2010-11-24 00:00:00	Ellie Sullivan	Canada	13.86
160	2010-12-02 00:00:00	Lucas Mancini	Italy	0.99
161	2010-12-15 00:00:00	Johannes Van der Berg	Netherlands	1.98
162	2010-12-15 00:00:00	Enrique Muñoz	Spain	1.98
163	2010-12-16 00:00:00	Emma Jones	United Kingdom	3.96
164	2010-12-17 00:00:00	Diego Gutiérrez	Argentina	5.94
165	2010-12-20 00:00:00	François Tremblay	Canada	8.91
166	2010-12-25 00:00:00	Roberto Almeida	Brazil	13.86
167	2011-01-02 00:00:00	Richard Cunningham	USA	0.99
168	2011-01-15 00:00:00	Patrick Gray	USA	1.98
169	2011-01-15 00:00:00	Robert Brown	Canada	1.98
170	2011-01-16 00:00:00	Martha Silk	Canada	3.96
171	2011-01-17 00:00:00	Madalena Sampaio	Portugal	5.94
172	2011-01-20 00:00:00	Marc Dubois	France	8.91
173	2011-01-25 00:00:00	Enrique Muñoz	Spain	13.86
174	2011-02-02 00:00:00	František Wichterlová	Czech Republic	0.99
175	2011-02-15 00:00:00	Helena Holý	Czech Republic	1.98
176	2011-02-15 00:00:00	Daan Peeters	Belgium	1.98
177	2011-02-16 00:00:00	Eduardo Martins	Brazil	3.96
178	2011-02-17 00:00:00	Mark Philips	Canada	5.94
179	2011-02-20 00:00:00	Dan Miller	USA	8.91
180	2011-02-25 00:00:00	Robert Brown	Canada	13.86
181	2011-03-05 00:00:00	Isabelle Mercier	France	0.99
182	2011-03-18 00:00:00	Terhi Hämäläinen	Finland	1.98
183	2011-03-18 00:00:00	Hugh O'Reilly	Ireland	1.98
184	2011-03-19 00:00:00	Johannes Van der Berg	Netherlands	3.96
185	2011-03-20 00:00:00	Emma Jones	United Kingdom	5.94
186	2011-03-23 00:00:00	Manoj Pareek	India	8.91
187	2011-03-28 00:00:00	Daan Peeters	Belgium	13.86
188	2011-04-05 00:00:00	Heather Leacock	USA	0.99
189	2011-04-18 00:00:00	John Gordon	USA	1.98
190	2011-04-18 00:00:00	Victor Stevens	USA	1.98
191	2011-04-19 00:00:00	Patrick Gray	USA	3.96
192	2011-04-20 00:00:00	Martha Silk	Canada	5.94
193	2011-04-23 00:00:00	Fynn Zimmermann	Germany	14.91
194	2011-04-28 00:00:00	Hugh O'Reilly	Ireland	21.86
195	2011-05-06 00:00:00	Luís Gonçalves	Brazil	0.99
196	2011-05-19 00:00:00	Leonie Köhler	Germany	1.98
197	2011-05-19 00:00:00	Bjørn Hansen	Norway	1.98
198	2011-05-20 00:00:00	Helena Holý	Czech Republic	3.96
199	2011-05-21 00:00:00	Eduardo Martins	Brazil	5.94
200	2011-05-24 00:00:00	Frank Harris	USA	8.91
201	2011-05-29 00:00:00	Victor Stevens	USA	18.86
202	2011-06-06 00:00:00	Camille Bernard	France	1.99
203	2011-06-19 00:00:00	Dominique Lefebvre	France	2.98
204	2011-06-19 00:00:00	Wyatt Girard	France	3.98
205	2011-06-20 00:00:00	Terhi Hämäläinen	Finland	7.96
206	2011-06-21 00:00:00	Johannes Van der Berg	Netherlands	8.94
207	2011-06-24 00:00:00	Steve Murray	United Kingdom	8.91
208	2011-06-29 00:00:00	Bjørn Hansen	Norway	15.86
209	2011-07-07 00:00:00	Michelle Brooks	USA	0.99
210	2011-07-20 00:00:00	Tim Goyer	USA	1.98
211	2011-07-20 00:00:00	Kathy Chase	USA	1.98
212	2011-07-21 00:00:00	John Gordon	USA	3.96
213	2011-07-22 00:00:00	Patrick Gray	USA	5.94
214	2011-07-25 00:00:00	Ellie Sullivan	Canada	8.91
215	2011-07-30 00:00:00	Wyatt Girard	France	13.86
216	2011-08-07 00:00:00	Diego Gutiérrez	Argentina	0.99
217	2011-08-20 00:00:00	Luis Rojas	Chile	1.98
218	2011-08-20 00:00:00	Puja Srivastava	India	1.98
219	2011-08-21 00:00:00	Leonie Köhler	Germany	3.96
220	2011-08-22 00:00:00	Helena Holý	Czech Republic	5.94
221	2011-08-25 00:00:00	Roberto Almeida	Brazil	8.91
222	2011-08-30 00:00:00	Kathy Chase	USA	13.86
223	2011-09-07 00:00:00	Madalena Sampaio	Portugal	0.99
224	2011-09-20 00:00:00	Hannah Schneider	Germany	1.98
225	2011-09-20 00:00:00	Niklas Schröder	Germany	1.98
226	2011-09-21 00:00:00	Dominique Lefebvre	France	3.96
227	2011-09-22 00:00:00	Terhi Hämäläinen	Finland	5.94
228	2011-09-25 00:00:00	Enrique Muñoz	Spain	8.91
229	2011-09-30 00:00:00	Puja Srivastava	India	13.86
230	2011-10-08 00:00:00	Mark Philips	Canada	0.99
231	2011-10-21 00:00:00	Jennifer Peterson	Canada	1.98
232	2011-10-21 00:00:00	Jack Smith	USA	1.98
233	2011-10-22 00:00:00	Tim Goyer	USA	3.96
234	2011-10-23 00:00:00	John Gordon	USA	5.94
235	2011-10-26 00:00:00	Robert Brown	Canada	8.91
236	2011-10-31 00:00:00	Niklas Schröder	Germany	13.86
237	2011-11-08 00:00:00	Emma Jones	United Kingdom	0.99
238	2011-11-21 00:00:00	Phil Hughes	United Kingdom	1.98
239	2011-11-21 00:00:00	Mark Taylor	Australia	1.98
240	2011-11-22 00:00:00	Luis Rojas	Chile	3.96
241	2011-11-23 00:00:00	Leonie Köhler	Germany	5.94
242	2011-11-26 00:00:00	Daan Peeters	Belgium	8.91
243	2011-12-01 00:00:00	Jack Smith	USA	13.86
244	2011-12-09 00:00:00	Martha Silk	Canada	0.99
245	2011-12-22 00:00:00	Aaron Mitchell	Canada	1.98
246	2011-12-22 00:00:00	João Fernandes	Portugal	1.98
247	2011-12-23 00:00:00	Hannah Schneider	Germany	3.96
248	2011-12-24 00:00:00	Dominique Lefebvre	France	5.94
249	2011-12-27 00:00:00	Hugh O'Reilly	Ireland	8.91
250	2012-01-01 00:00:00	Mark Taylor	Australia	13.86
251	2012-01-09 00:00:00	Eduardo Martins	Brazil	0.99
252	2012-01-22 00:00:00	Alexandre Rocha	Brazil	1.98
253	2012-01-22 00:00:00	Fernanda Ramos	Brazil	1.98
254	2012-01-23 00:00:00	Jennifer Peterson	Canada	3.96
255	2012-01-24 00:00:00	Tim Goyer	USA	5.94
256	2012-01-27 00:00:00	Victor Stevens	USA	8.91
257	2012-02-01 00:00:00	João Fernandes	Portugal	13.86
258	2012-02-09 00:00:00	Johannes Van der Berg	Netherlands	0.99
259	2012-02-22 00:00:00	Stanisław Wójcik	Poland	1.98
260	2012-02-22 00:00:00	Joakim Johansson	Sweden	1.98
261	2012-02-23 00:00:00	Phil Hughes	United Kingdom	3.96
262	2012-02-24 00:00:00	Luis Rojas	Chile	5.94
263	2012-02-27 00:00:00	Bjørn Hansen	Norway	8.91
264	2012-03-03 00:00:00	Fernanda Ramos	Brazil	13.86
265	2012-03-11 00:00:00	Patrick Gray	USA	0.99
266	2012-03-24 00:00:00	Julia Barnett	USA	1.98
267	2012-03-24 00:00:00	Edward Francis	Canada	1.98
268	2012-03-25 00:00:00	Aaron Mitchell	Canada	3.96
269	2012-03-26 00:00:00	Hannah Schneider	Germany	5.94
270	2012-03-29 00:00:00	Wyatt Girard	France	8.91
271	2012-04-03 00:00:00	Joakim Johansson	Sweden	13.86
272	2012-04-11 00:00:00	Helena Holý	Czech Republic	0.99
273	2012-04-24 00:00:00	Astrid Gruber	Austria	1.98
274	2012-04-24 00:00:00	Kara Nielsen	Denmark	1.98
275	2012-04-25 00:00:00	Alexandre Rocha	Brazil	3.96
276	2012-04-26 00:00:00	Jennifer Peterson	Canada	5.94
277	2012-04-29 00:00:00	Kathy Chase	USA	8.91
278	2012-05-04 00:00:00	Edward Francis	Canada	13.86
279	2012-05-12 00:00:00	Terhi Hämäläinen	Finland	0.99
280	2012-05-25 00:00:00	Ladislav Kovács	Hungary	1.98
281	2012-05-25 00:00:00	Lucas Mancini	Italy	1.98
282	2012-05-26 00:00:00	Stanisław Wójcik	Poland	3.96
283	2012-05-27 00:00:00	Phil Hughes	United Kingdom	5.94
284	2012-05-30 00:00:00	Puja Srivastava	India	8.91
285	2012-06-04 00:00:00	Kara Nielsen	Denmark	13.86
286	2012-06-12 00:00:00	John Gordon	USA	0.99
287	2012-06-25 00:00:00	Frank Ralston	USA	1.98
288	2012-06-25 00:00:00	Richard Cunningham	USA	1.98
289	2012-06-26 00:00:00	Julia Barnett	USA	3.96
290	2012-06-27 00:00:00	Aaron Mitchell	Canada	5.94
291	2012-06-30 00:00:00	Niklas Schröder	Germany	8.91
292	2012-07-05 00:00:00	Lucas Mancini	Italy	13.86
293	2012-07-13 00:00:00	Leonie Köhler	Germany	0.99
294	2012-07-26 00:00:00	François Tremblay	Canada	1.98
295	2012-07-26 00:00:00	František Wichterlová	Czech Republic	1.98
296	2012-07-27 00:00:00	Astrid Gruber	Austria	3.96
297	2012-07-28 00:00:00	Alexandre Rocha	Brazil	5.94
298	2012-07-31 00:00:00	Jack Smith	USA	10.91
299	2012-08-05 00:00:00	Richard Cunningham	USA	23.86
300	2012-08-13 00:00:00	Dominique Lefebvre	France	0.99
301	2012-08-26 00:00:00	Marc Dubois	France	1.98
302	2012-08-26 00:00:00	Isabelle Mercier	France	1.98
303	2012-08-27 00:00:00	Ladislav Kovács	Hungary	3.96
304	2012-08-28 00:00:00	Stanisław Wójcik	Poland	5.94
305	2012-08-31 00:00:00	Mark Taylor	Australia	8.91
306	2012-09-05 00:00:00	František Wichterlová	Czech Republic	16.86
307	2012-09-13 00:00:00	Tim Goyer	USA	1.99
308	2012-09-26 00:00:00	Dan Miller	USA	3.98
309	2012-09-26 00:00:00	Heather Leacock	USA	3.98
310	2012-09-27 00:00:00	Frank Ralston	USA	7.96
311	2012-09-28 00:00:00	Julia Barnett	USA	11.94
312	2012-10-01 00:00:00	João Fernandes	Portugal	10.91
313	2012-10-06 00:00:00	Isabelle Mercier	France	16.86
314	2012-10-14 00:00:00	Luis Rojas	Chile	0.99
315	2012-10-27 00:00:00	Manoj Pareek	India	1.98
316	2012-10-27 00:00:00	Luís Gonçalves	Brazil	1.98
317	2012-10-28 00:00:00	François Tremblay	Canada	3.96
318	2012-10-29 00:00:00	Astrid Gruber	Austria	5.94
319	2012-11-01 00:00:00	Fernanda Ramos	Brazil	8.91
320	2012-11-06 00:00:00	Heather Leacock	USA	13.86
321	2012-11-14 00:00:00	Hannah Schneider	Germany	0.99
322	2012-11-27 00:00:00	Fynn Zimmermann	Germany	1.98
323	2012-11-27 00:00:00	Camille Bernard	France	1.98
324	2012-11-28 00:00:00	Marc Dubois	France	3.96
325	2012-11-29 00:00:00	Ladislav Kovács	Hungary	5.94
326	2012-12-02 00:00:00	Joakim Johansson	Sweden	8.91
327	2012-12-07 00:00:00	Luís Gonçalves	Brazil	13.86
328	2012-12-15 00:00:00	Jennifer Peterson	Canada	0.99
329	2012-12-28 00:00:00	Frank Harris	USA	1.98
330	2012-12-28 00:00:00	Michelle Brooks	USA	1.98
331	2012-12-29 00:00:00	Dan Miller	USA	3.96
332	2012-12-30 00:00:00	Frank Ralston	USA	5.94
333	2013-01-02 00:00:00	Edward Francis	Canada	8.91
334	2013-01-07 00:00:00	Camille Bernard	France	13.86
335	2013-01-15 00:00:00	Phil Hughes	United Kingdom	0.99
336	2013-01-28 00:00:00	Steve Murray	United Kingdom	1.98
337	2013-01-28 00:00:00	Diego Gutiérrez	Argentina	1.98
338	2013-01-29 00:00:00	Manoj Pareek	India	3.96
339	2013-01-30 00:00:00	François Tremblay	Canada	5.94
340	2013-02-02 00:00:00	Kara Nielsen	Denmark	8.91
341	2013-02-07 00:00:00	Michelle Brooks	USA	13.86
342	2013-02-15 00:00:00	Aaron Mitchell	Canada	0.99
343	2013-02-28 00:00:00	Ellie Sullivan	Canada	1.98
344	2013-02-28 00:00:00	Madalena Sampaio	Portugal	1.98
345	2013-03-01 00:00:00	Fynn Zimmermann	Germany	3.96
346	2013-03-02 00:00:00	Marc Dubois	France	5.94
347	2013-03-05 00:00:00	Lucas Mancini	Italy	8.91
348	2013-03-10 00:00:00	Diego Gutiérrez	Argentina	13.86
349	2013-03-18 00:00:00	Alexandre Rocha	Brazil	0.99
350	2013-03-31 00:00:00	Roberto Almeida	Brazil	1.98
351	2013-03-31 00:00:00	Mark Philips	Canada	1.98
352	2013-04-01 00:00:00	Frank Harris	USA	3.96
353	2013-04-02 00:00:00	Dan Miller	USA	5.94
354	2013-04-05 00:00:00	Richard Cunningham	USA	8.91
355	2013-04-10 00:00:00	Madalena Sampaio	Portugal	13.86
356	2013-04-18 00:00:00	Stanisław Wójcik	Poland	0.99
357	2013-05-01 00:00:00	Enrique Muñoz	Spain	1.98
358	2013-05-01 00:00:00	Emma Jones	United Kingdom	1.98
359	2013-05-02 00:00:00	Steve Murray	United Kingdom	3.96
360	2013-05-03 00:00:00	Manoj Pareek	India	5.94
361	2013-05-06 00:00:00	František Wichterlová	Czech Republic	8.91
362	2013-05-11 00:00:00	Mark Philips	Canada	13.86
363	2013-05-19 00:00:00	Julia Barnett	USA	0.99
364	2013-06-01 00:00:00	Robert Brown	Canada	1.98
365	2013-06-01 00:00:00	Martha Silk	Canada	1.98
366	2013-06-02 00:00:00	Ellie Sullivan	Canada	3.96
367	2013-06-03 00:00:00	Fynn Zimmermann	Germany	5.94
368	2013-06-06 00:00:00	Isabelle Mercier	France	8.91
369	2013-06-11 00:00:00	Emma Jones	United Kingdom	13.86
370	2013-06-19 00:00:00	Astrid Gruber	Austria	0.99
371	2013-07-02 00:00:00	Daan Peeters	Belgium	1.98
372	2013-07-02 00:00:00	Eduardo Martins	Brazil	1.98
373	2013-07-03 00:00:00	Roberto Almeida	Brazil	3.96
374	2013-07-04 00:00:00	Frank Harris	USA	5.94
375	2013-07-07 00:00:00	Heather Leacock	USA	8.91
376	2013-07-12 00:00:00	Martha Silk	Canada	13.86
377	2013-07-20 00:00:00	Ladislav Kovács	Hungary	0.99
378	2013-08-02 00:00:00	Hugh O'Reilly	Ireland	1.98
379	2013-08-02 00:00:00	Johannes Van der Berg	Netherlands	1.98
380	2013-08-03 00:00:00	Enrique Muñoz	Spain	3.96
381	2013-08-04 00:00:00	Steve Murray	United Kingdom	5.94
382	2013-08-07 00:00:00	Luís Gonçalves	Brazil	8.91
383	2013-08-12 00:00:00	Eduardo Martins	Brazil	13.86
384	2013-08-20 00:00:00	Frank Ralston	USA	0.99
385	2013-09-02 00:00:00	Victor Stevens	USA	1.98
386	2013-09-02 00:00:00	Patrick Gray	USA	1.98
387	2013-09-03 00:00:00	Robert Brown	Canada	3.96
388	2013-09-04 00:00:00	Ellie Sullivan	Canada	5.94
389	2013-09-07 00:00:00	Camille Bernard	France	8.91
390	2013-09-12 00:00:00	Johannes Van der Berg	Netherlands	13.86
391	2013-09-20 00:00:00	François Tremblay	Canada	0.99
392	2013-10-03 00:00:00	Bjørn Hansen	Norway	1.98
393	2013-10-03 00:00:00	Helena Holý	Czech Republic	1.98
394	2013-10-04 00:00:00	Daan Peeters	Belgium	3.96
395	2013-10-05 00:00:00	Roberto Almeida	Brazil	5.94
396	2013-10-08 00:00:00	Michelle Brooks	USA	8.91
397	2013-10-13 00:00:00	Patrick Gray	USA	13.86
398	2013-10-21 00:00:00	Marc Dubois	France	0.99
399	2013-11-03 00:00:00	Wyatt Girard	France	1.98
400	2013-11-03 00:00:00     Terhi Hämäläinen Finland1.98
401	2013-11-04 00:00:00	Hugh O'Reilly	Ireland	3.96
402	2013-11-05 00:00:00	Enrique Muñoz	Spain	5.94
403	2013-11-08 00:00:00	Diego Gutiérrez	Argentina	8.91
404	2013-11-13 00:00:00	Helena Holý	Czech Republic	25.86
405	2013-11-21 00:00:00	Dan Miller	USA	0.99
406	2013-12-04 00:00:00	Kathy Chase	USA	1.98
407	2013-12-04 00:00:00	John Gordon	USA	1.98
408	2013-12-05 00:00:00	Victor Stevens	USA	3.96
409	2013-12-06 00:00:00	Robert Brown	Canada	5.94
410	2013-12-09 00:00:00	Madalena Sampaio	Portugal	8.91
411	2013-12-14 00:00:00	Terhi Hämäläinen	Finland	13.86
412	2013-12-22 00:00:00	Manoj Pareek	India	1.99
